ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
7171,RPM-2012-10-18:5133:1,5133,2012-10-18 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2012-10-18:T47,INICIO_EXPLICITO,,RPM-2012-10-18:5133:1,RPM-2012-10-18:5132:1,Claudio Soto Gamboa," una lectura que puede darse a estos datos indicaría que la dinámica de salarios se ha mantenido en los últimos meses y que la sorpresa inflacionaria determina que sus registros se aprecien más elevados, en tanto que una lectura más estricta daría cuenta de presiones de costos laborales que pueden ser complejas para las perspectivas inflacionarias.","El Presidente señor Rodrigo Vergara consulta por la consistencia entre estas estimaciones, las del Instituto Nacional de Estadísticas y las de la Asociación Chilena de Seguridad,",,RPM-2012-10-18:5133:2,Claudio Soto Gamboa,"a lo que el señor Claudio Soto responde que todas ellas reflejan un panorama similar, aun cuando precisa que las estimaciones del INE no incluyen los datos de salarios agrícolas.",,,
7263,RPM-2012-11-13:5212:1,5212,2012-11-13 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,DUPLICADO_NO_FORMULA,RPM-2012-11-13:T55,CONTINUIDAD_EXPLICITA,RPM-2012-11-13:5211:1,RPM-2012-11-13:5212:1,RPM-2012-11-13:5211:1,Luis Óscar Herrera Barriga,"rango de valores neutrales, lo que permite esperar y acumular información sobre la evolución de la situación externa y su impacto en la economía chilena. Además, indica que la opción recomendada en esta oportunidad corresponde a la expectativa mayoritaria en el mercado, por lo que no debería tener mayores efectos sobre la curva de tasas de interés.","El Gerente de División Estudios señor Luis Óscar Herrera concluye su exposición manifestando que conforme a las consideraciones expuestas, esa Gerencia propone al Consejo mantener la Tasa de Política Monetaria en su nivel actual.",,RPM-2012-11-13:5212:2,Rodrigo Vergara Montes,"Al proseguir con la Sesión, el señor Presidente informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha hecho llegar su planteamiento por escrito, al que dará lectura a continuación:",,,
7264,RPM-2012-11-13:5212:2,5212,2012-11-13 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,LECTOR_DOCUMENTO_REVISADO,LISTA_ASISTENCIA,DUPLICADO_NO_FORMULA,RPM-2012-11-13:T56,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2012-11-13:5212:1,Luis Óscar Herrera Barriga,"El Gerente de División Estudios señor Luis Óscar Herrera concluye su exposición manifestando que conforme a las consideraciones expuestas, esa Gerencia propone al Consejo mantener la Tasa de Política Monetaria en su nivel actual.","Al proseguir con la Sesión, el señor Presidente informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha hecho llegar su planteamiento por escrito, al que dará lectura a continuación:",,RPM-2012-11-13:5212:3,Felipe Larraín Bascuñán,"“El escenario económico en el último mes sigue mostrando a nivel local el dinamismo de la actividad y la inflación bajo control. En el escenario externo no se observan grandes cambios, en el cual persisten los problemas fundamentales en Europa, en que han vuelto a surgir las tensiones por las discrepancias entre los Ministros de Finanzas de la Zona",,,
7265,RPM-2012-11-13:5212:3,5212,2012-11-13 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,DOCUMENTO_ESCRITO_REVISADO,CARGO_DOCUMENTAL_REVISADO,TEXTO_ESCRITO_LEIDO_POR_TERCERO,RPM-2012-11-13:T57,DOCUMENTO_PERSONAL,,,RPM-2012-11-13:5212:2,Rodrigo Vergara Montes,"Al proseguir con la Sesión, el señor Presidente informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha hecho llegar su planteamiento por escrito, al que dará lectura a continuación:","“El escenario económico en el último mes sigue mostrando a nivel local el dinamismo de la actividad y la inflación bajo control. En el escenario externo no se observan grandes cambios, en el cual persisten los problemas fundamentales en Europa, en que han vuelto a surgir las tensiones por las discrepancias entre los Ministros de Finanzas de la Zona",,RPM-2012-11-13:5212:4,Rodrigo Vergara Montes,"Concluida la lectura de la opinión formulada por el señor Ministro de Hacienda y para efectos de proseguir con la Sesión, el Presidente señor Rodrigo Vergara da paso a la votación y, en primer lugar, ofrece la palabra al Consejero señor Joaquín Vial.",,,
7312,RPM-2012-12-13:5252:2,5252,2012-12-13 00:00:00,Consejo del Banco Central de Chile,Consejo,ACTA/META,ACTA_INSTITUCIONAL,FINAL_SIN_PUNTUACION,RPM-2012-12-13:T34,INSTITUCIONAL,,,RPM-2012-12-13:5252:1,Manuel Marfán Lewis,"anco Central de Chile y el Ministerio de Hacienda en episodios como los mencionados, para fines de llevar adelante un mini ajuste económico. Al no formularse otros comentarios, el Vicepresidente señor Manuel Marfán suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:30 horas para tratar las opciones de política monetaria.","Siendo las 16:30 horas, se reanuda la Reunión de Política Monetaria N° 193 y pasa a presidir la Sesión transitoriamente el Vicepresidente señor Manuel Marfán,",,RPM-2012-12-13:5252:3,Manuel Marfán Lewis,haciendo presente que el Presidente señor Rodrigo Vergara se incorporará posteriormente por cuanto se encuentra en una actividad propia del ejercicio de su cargo.,,,
7318,RPM-2012-12-13:5256:1,5256,2012-12-13 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,DUPLICADO_NO_FORMULA,RPM-2012-12-13:T37,CONTINUIDAD_EXPLICITA,RPM-2012-12-13:5255:1,RPM-2012-12-13:5256:1,RPM-2012-12-13:5255:1,Luis Óscar Herrera Barriga,"mo del gasto interno y la ampliación del déficit de la cuenta corriente por sus eventuales implicancias sobre las vulnerabilidades externas de la economía chilena. En su opinión, abordar este tema requiere el concurso y coordinación de un conjunto amplio de políticas económicas y financieras que exceden el contexto de la Tasa de Política Monetaria.","El Gerente de División Estudios señor Luis Óscar Herrera concluye su exposición manifestando que conforme a las consideraciones expuestas, esa Gerencia propone al Consejo mantener la Tasa de Política Monetaria en su nivel actual.",,RPM-2012-12-13:5257:1,Consejo del Banco Central de Chile,El Presidente señor Rodrigo Vergara se integra a la Sesión y pasa a presidirla.,,,
7321,RPM-2012-12-13:5257:3,5257,2012-12-13 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,DOCUMENTO_ESCRITO_REVISADO,CARGO_DOCUMENTAL_REVISADO,TEXTO_ESCRITO_LEIDO_POR_TERCERO,RPM-2012-12-13:T40,DOCUMENTO_PERSONAL,,,RPM-2012-12-13:5257:2,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara informa que el Ministro de Hacienda señor Felipe Larraín no asistirá a la presente Sesión, sin embargo por intermedio de su Asesor señor Rodrigo Cerda, ha hecho llegar su planteamiento por escrito, que dará lectura a continuación:","“El último mes refleja un elevado dinamismo de la actividad económica local y una inflación bajo control. El escenario externo no presenta grandes cambios; pese a las menores turbulencias en los mercados financieros, persisten los problemas fundamentales en Europa. Los mercados financieros últimamente han mostrado menores tensiones. Así, la percepc",,RPM-2012-12-13:5257:4,Rodrigo Vergara Montes,"Concluida la lectura de la opinión formulada por el Ministro de Hacienda señor Felipe Larraín y para efectos de proseguir con la Sesión, el Presidente señor Rodrigo Vergara da paso a la votación y, en primer lugar, ofrece la palabra al Consejero señor Joaquín Vial.",,,
7354,RPM-2013-01-17:5286:1,5286,2013-01-17 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-01-17:T20,INICIO_EXPLICITO,,RPM-2013-01-17:5286:1,RPM-2013-01-17:5285:1,Enrique Marshall Rivera,"ndo turbulencias en el escenario externo, considerando en todo caso los elementos de juicio que demuestran aspectos positivos recientes, como en el caso de la economía de Estados Unidos de América, en que el Board of Governors del Federal Reserve System ha reconocido un crecimiento moderado, o la recuperación industrial que México ha experimentado.","El Gerente de Análisis Internacional señor Sergio Lehmann, refiriéndose al planteamiento del Vicepresidente señor Manuel Marfán sobre la conveniencia de monitorear las medidas cambiarías adoptadas por otros países, hace presente que esa Gerencia distribuye diariamente un monitor cambiario, que no solo da cuenta de los movimientos de las paridades e",,RPM-2013-01-17:5286:2,Rodrigo Vergara Montes,"No habiendo más consultas ni comentarios en lo concerniente al escenario internacional, el Presidente señor Rodrigo Vergara da paso a la exposición del escenario interno, a cargo del Gerente de Análisis Macroeconómico señor Claudio Soto.",,,
7362,RPM-2013-01-17:5293:1,5293,2013-01-17 00:00:00,Luis Opazo Roco,Gerente de Estabilidad Financiera,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-01-17:T28,INICIO_EXPLICITO,,RPM-2013-01-17:5293:1,RPM-2013-01-17:5292:1,Manuel Marfán Lewis," cuanto a las tasaciones de inmuebles otorgados en garantía hipotecaria, de manera de establecer con mayor certeza si las mismas se ajustan a criterios de mercado, lo que resulta de interés para la aplicación de los márgenes de crédito establecidos en relación con el valor del inmueble y el mutuo hipotecario que puede otorgarse por estos conceptos.","El Gerente de Estabilidad Financiera señor Luis Opazo menciona que si bien los bancos señalan en la última Encuesta que las condiciones son en el margen algo más restrictivas, los loan to value que auto reportan no han variado significativamente respecto de la encuesta anterior y que, por lo tanto, aún no se observan cambios radicales que sugieran ",,RPM-2013-01-17:5293:2,Enrique Marshall Rivera,"El Consejero señor Enrique Marshall plantea la conveniencia de determinar el porcentaje de las viviendas que son adquiridas mediante créditos hipotecarios, atendido que, en ciertos segmentos socioeconómicos, muchas personas compran al contado, ya sea por tratarse de una reasignación patrimonial o por otras razones.",,,
7425,RPM-2013-02-14:5349:1,5349,2013-02-14 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-02-14:T20,INICIO_EXPLICITO,,RPM-2013-02-14:5349:1,RPM-2013-02-14:5348:1,Rodrigo Vergara Montes,"l Presidente señor Rodrigo Vergara también estima que el caso de Australia es interesante de considerar, ya que si bien es un país más desarrollado, con mayor riqueza que Chile y su moneda registra una apreciación superior a la del peso chileno, alrededor del 80% de sus exportaciones corresponden a commodities, lo que es similar a nuestra economía.","El señor Sergio Lehmann retoma su exposición indicando que en materia de inflación, los movimientos han sido mixtos. Destaca particularmente el aumento de la inflación en Brasil, que registra una trayectoria al alza desde mediados del año 2012, explicada en parte por el alza cercana a 10% de los alimentos en lo más reciente. Plantea que ello ha sid",,RPM-2013-02-14:5349:2,Joaquín Vial Ruiz-Tagle,"El Consejero señor Joaquín Vial deja constancia que no correspondería asociar las alzas de precios de alimentos con choques de oferta u otras situaciones anómalas. En su opinión, el comportamiento de dichos precios en Brasil en lo más reciente es distinto al de otros países, lo que respondería principalmente a problemas internos y no a temas proven",,,
7430,RPM-2013-02-14:5352:1,5352,2013-02-14 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-02-14:T25,INICIO_EXPLICITO,,RPM-2013-02-14:5352:1,RPM-2013-02-14:5351:1,Sergio Lehmann Beresi," situación similar ocurre con el precio de la gasolina, ya que su alza obedece fundamentalmente al cierre de una refinería en el Golfo de México, a lo que se sumarían aumentos adicionales hasta el mes de julio próximo, acordes con la mayor demanda por la temporada de verano. Agrega que a contar de esa fecha disminuiría el precio de ese combustible.","El Presidente señor Rodrigo Vergara agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y, a continuación, ofrece la palabra para consultas y comentarios. B A N C O C E N T R A L D E C H I L E",,RPM-2013-02-14:5352:2,Manuel Marfán Lewis,"El Vicepresidente señor Manuel Marfán observa que en cada Reunión de Política Monetaria se presenta un análisis en relación con lo tratado en la Sesión anterior. Sin perjuicio de ello, plantea la conveniencia de que se efectúe un recuento del efecto acumulado, ya que en su opinión, correspondería realizar un catastro de los efectos de propagación d",,,
7439,RPM-2013-02-14:5360:1,5360,2013-02-14 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-02-14:T34,INICIO_EXPLICITO,,RPM-2013-02-14:5360:1,RPM-2013-02-14:5359:1,Kevin Cowan Logan,"teria de deuda, hasta el tercer trimestre del año pasado al menos, no se observaron aumentos significativos del endeudamiento de las empresas sobre el PIB o del endeudamiento de los hogares sobre ingresos. En consecuencia, el riesgo provendría más bien de la gestación de un alza de los términos de intercambio más que de un mayor sobreendeudamiento.","El Gerente de División Estudios señor Luis Óscar Herrera comparte las aprehensiones planteadas por varios Consejeros acerca de la importancia que reviste la incertidumbre generada por los temas políticos, razón por la cual se reforzará el seguimiento por parte de esa Gerencia a los diversos eventos mencionados en la presentación. En relación con la",,RPM-2013-02-14:5360:2,Rodrigo Vergara Montes,"No habiendo más consultas ni comentarios en lo concerniente al escenario internacional, el Presidente señor Rodrigo Vergara da paso a la exposición del escenario interno, a cargo del Gerente de Análisis Macroeconómico Subrogante señor Miguel Fuentes.",,,
7446,RPM-2013-02-14:5366:1,5366,2013-02-14 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;TEXTO_DANADO_POR_COTEJAR,RPM-2013-02-14:T41,INICIO_EXPLICITO,,RPM-2013-02-14:5366:1,RPM-2013-02-14:5365:1,Luis Óscar Herrera Barriga," que aún no es posible determinarlos con exactitud, razón por la cual la diferencia entre una cifra de 1,1% trimestral podría significar que la economía está creciendo a tasas bajo tendencia, mientras que una cifra trimestral de 1,2% indicaría lo contrario. Agrega que la expectativa interna ha sido que el crecimiento se sitúe en tasas del 5% anual.","El Vicepresidente señor Manuel Marfán reitera su planteamiento en orden a que la economía ha sorprendido al alza en forma sistemática en los últimos tres años. Sostiene que en dicho lapso, se han acumulado las diferencias entre los datos proyectados y los efectivos, de los que se infiere de acuerdo con las mejores estimaciones, una brecha que deber",,RPM-2013-02-14:5366:2,Enrique Marshall Rivera,"El Consejero señor Enrique Marshall, basado en los datos expuestos, concluye que sí bien se advierte una leve desaceleración de la economía, ella sigue creciendo algo por sobre su tendencia. En su opinión, para determinar si se está ante una reaceleración de la economía o no en lo más inmediato, es necesario esperar y conocer antecedentes adicional",,,
7448,RPM-2013-02-14:5367:1,5367,2013-02-14 00:00:00,Miguel Fuentes Díaz,Gerente de Análisis Macroeconómico (S),SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;PASAJES_CONJUNTOS_POR_DELIMITAR,RPM-2013-02-14:T43,INICIO_EXPLICITO,,RPM-2013-02-14:5367:1,RPM-2013-02-14:5366:2,Enrique Marshall Rivera,"ración de la economía, ella sigue creciendo algo por sobre su tendencia. En su opinión, para determinar si se está ante una reaceleración de la economía o no en lo más inmediato, es necesario esperar y conocer antecedentes adicionales, atendido que el comportamiento actual podría estar influenciado aún por lo acontecido en el mes de octubre último.","El señor Miguel Fuentes retoma su presentación y consigna que la demanda interna registró un aumento de 6,7% en el último trimestre del año 2012, en línea con la estimación contemplada en el IPoM de diciembre pasado y con contribución real tanto de la formación bruta de capital fijo durable como al consumo habitual. En cuanto a los fundamentos que ",,RPM-2013-02-14:5367:2,Luis Óscar Herrera Barriga,"En cuanto al gráfico referido a las colocaciones de consumo, el Gerente de División Estudios señor Luis Óscar Herrera señala, a título ejemplar, que si los consumidores reciben un flujo de $1.000 millones a título de crédito, eso les permite aumentar su consumo en un 1%. En otras palabras, precisa que un valor igual a 1 significa que el delta de cr",,,
7473,RPM-2013-02-14:5385:1,5385,2013-02-14 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,DUPLICADO_NO_FORMULA,RPM-2013-02-14:T64,CONTINUIDAD_EXPLICITA,RPM-2013-02-14:5384:1,RPM-2013-02-14:5385:1,RPM-2013-02-14:5384:1,Luis Óscar Herrera Barriga,"e las tasas de política monetaria de la economía chilena y otras economías. Por último, indica que la opción de mantener la tasa se justifica en que el nivel actual de la TPM se encuentra dentro de un rango de valores neutrales y que esta opción es la expectativa de consenso en el mercado, por lo que no debería afectar la curva de tasas de interés.","El Gerente de División Estudios señor Luis Óscar Herrera concluye su exposición manifestando que conforme a las consideraciones expuestas, esa Gerencia propone al Consejo mantener la Tasa de Política Monetaria en su nivel actual.",,RPM-2013-02-14:5386:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la presentación del Gerente de División Estudios señor Luis Óscar Herrera y, a continuación, ofrece la palabra al staff del Banco, sin que los asistentes planteen comentarios. El Presidente señor Rodrigo Vergara concede la palabra al Ministro de Hacienda señor Felipe Larraín.",,,
7511,RPM-2013-03-14:5418:1,5418,2013-03-14 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-03-14:T21,INICIO_EXPLICITO,,RPM-2013-03-14:5418:1,RPM-2013-03-14:5417:2,Rodrigo Vergara Montes,"No habiendo más consultas ni comentarios en lo concerniente al escenario internacional, el Presidente señor Rodrigo Vergara da paso a la exposición del escenario interno, a cargo del Gerente de Análisis Macroeconómico señor Claudio Soto.","El Gerente de Análisis Macroeconómico señor Claudio Soto inicia su presentación refiriéndose a los hechos destacados del escenario interno. En primer término, expresa que la actividad ha crecido levemente por sobre lo esperado, impulsada en lo más reciente por la minería. En segundo lugar, plantea que la demanda interna del año 2012 sorprendió al a",,RPM-2013-03-14:5418:2,Ricardo Vicuña Poblete,"y en este sentido, el Gerente de División Estadísticas señor Ricardo Vicuña precisa que la revisión marginal de este dato es de dos décimas, desde 6,7% a 6,5%.",,,
7587,RPM-2013-04-11:5486:1,5486,2013-04-11 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-04-11:T34,INICIO_EXPLICITO,,RPM-2013-04-11:5486:1,RPM-2013-04-11:5485:1,Claudio Soto Gamboa,"ales por donde ingresan tales importaciones. A título de resumen, el señor Claudio Soto consigna que esta paralización portuaria ha afectado tanto a las exportaciones como a las importaciones; quedará particularmente en evidencia en las cifras correspondientes al primer trimestre del año; y generará además una acumulación importante de inventarios.","El Presidente señor Rodrigo Vergara expresa que el gráfico que se ubica al lado derecho de la lámina N° 47 de la presentación muestra que el volumen de exportaciones frutícolas disminuyó al término del mes de marzo de 2013, dando cuenta del efecto del paro portuario, mientras que el monto de los envíos frutícolas en dicho mes, publicado recientemen",,RPM-2013-04-11:5486:2,Ricardo Vicuña Poblete,"El señor Ricardo Vicuña manifiesta que los precios para fines de exportación se estiman, ya que los envíos de fruta se efectúan a título de consignación. Explica que para tal efecto se realiza un ajuste histórico entre la estimación de precios que se hace cada año y los precios efectivos, resultando una estimación promedio. Agrega que ese ajuste es",,,
7599,RPM-2013-04-11:5497:1,5497,2013-04-11 00:00:00,Matías Bernier Bórquez,Gerente de Mercados Nacionales,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-04-11:T46,INICIO_EXPLICITO,,RPM-2013-04-11:5497:1,RPM-2013-04-11:5496:1,Luis Opazo Roco,"iario. Hace presente que de acuerdo con lo informado por las AFP, el significativo cambio en sus coberturas cambiarías obedece a sus percepciones de posibles escenarios de depreciación o apreciación y, en ese sentido, anticipa que se podría seguir observando un efecto mitigador de los instrumentos Non Deliverable Forward de las AFP en este proceso.","El Gerente de Mercados Nacionales señor Matías Bernier destaca que las AFP, luego de varios años, han vuelto a invertir en depósitos en dólares estadounidenses en la banca local y que estas inversiones podrían aumentar aún en una suma cercana a US$400 millones producto de la recomposición de las carteras de las AFP. En segundo término, plantea que ",,RPM-2013-04-11:5497:2,Claudio Soto Gamboa,"El Gerente de Análisis Macroeconómico retoma su presentación y señala que la trayectoria de la curva forward da cuenta de un cierto aplanamiento que a esta fecha se encuentra alineada con las expectativas que sugieren un alza de la tasa a comienzos del próximo año, y a partir de entonces una trayectoria plana. Al concluir su presentación, el señor ",,,
7605,RPM-2013-04-11:5500:1,5500,2013-04-11 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-04-11:T51,CONTINUIDAD_EXPLICITA,RPM-2013-04-11:5499:1,RPM-2013-04-11:5500:1,RPM-2013-04-11:5499:1,Luis Óscar Herrera Barriga,"idense y también en términos multilaterales; y, por último, expresa que las encuestas y los precios financieros continúan señalando la expectativa de que se va a mantener la TPM en el corto plazo, que conjuntamente se moderaron las expectativas de incremento de dicha Tasa a mediano plazo, y que para esta Reunión se anticipa que se mantendrá la TPM.","El señor Luis Óscar Herrera manifiesta que los antecedentes mencionados llevan a proponer en carácter de única opción para esta oportunidad, la de mantener la Tasa de Política Monetaria en 5% anual, en razón de los fundamentos que pasa a exponer. En primer término, expresa que el escenario internacional que se delineó en el último IPoM contempla un",,RPM-2013-04-11:5500:2,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la exposición del Gerente de División Estudios señor Luis Óscar Herrera y, a continuación, ofrece la palabra.",,,
7626,RPM-2013-05-16:5519:1,5519,2013-05-16 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-05-16:T4,INICIO_EXPLICITO,,RPM-2013-05-16:5519:1,RPM-2013-05-16:5518:1,Sergio Lehmann Beresi," ayer. En términos de los movimientos de las monedas en el último mes, subraya el caso de Israel, que antes del anuncio de la intervención antedicha exhibía una apreciación y concluyó el período con una leve depreciación, así como también la apreciación del won coreano, del dólar estadounidense y del renminbi, de 1,3%; 1,1% y 0,8%, respectivamente.","El Consejero señor Sebastián Claro consulta acerca de los factores que han incidido en la fuerte depreciación del dólar australiano y neozelandés,",,RPM-2013-05-16:5519:2,Sergio Lehmann Beresi,precisando el señor Sergio Lehmann que los conforman las señales de preocupación por el tipo de cambio y un componente asociado a los términos de intercambio.,,,
7687,RPM-2013-06-13:5573:1,5573,2013-06-13 00:00:00,Beltrán de Ramón Acevedo,Gerente de División Operaciones Financieras,CONTEXTO_REVISADO,LISTA_ASISTENCIA,CARGO_EN_DISCURSO_POR_VERIFICAR,RPM-2013-06-13:T6,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2013-06-13:5572:1,Luis Óscar Herrera Barriga,El Gerente de División Estudios señor Luis Óscar Herrera plantea que estos retrocesos responden a declaraciones contradictorias emitidas por parte del Banco de Japón y a una implementación errática de su programa de estímulo monetario.,"El Gerente de División Operaciones Monetarias señor Beltrán de Ramón deja constancia que el Banco de Japón se comprometió a subir la inflación a 2% anual, de manera que en su opinión, es razonable que las tasas de interés de corto plazo aumenten y que disminuyan las de largo plazo, que estaban en niveles más altos. En consecuencia, no se trataría n",,RPM-2013-06-13:5574:1,Sergio Lehmann Beresi,"El señor Sergio Lehmann concluye el análisis referido a Japón indicando que desde comienzos del presente año, a propósito de los programas de estímulo y las señales entregadas por el nuevo gobierno, los japoneses han reducido sus inversiones en el exterior y, por lo tanto, han ingresado capitales nipones a esa economía. Al proseguir con su presenta",,,
7761,RPM-2013-07-11:5639:1,5639,2013-07-11 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-07-11:T4,INICIO_EXPLICITO,,RPM-2013-07-11:5639:1,RPM-2013-07-11:5638:1,Sergio Lehmann Beresi,"que se han reflejado en algunos aumentos de spreads. Añade que en Portugal, el acuerdo político alcanzado logró reducir parcialmente las tensiones, luego de las dimisiones de los Ministros de Finanzas y de Relaciones Exteriores con motivo de la creciente pérdida de apoyo público a las medidas de ajuste fiscal y a desacuerdos con el Primer Ministro.","El Presidente señor Rodrigo Vergara comenta que el gobierno portugués no ha descartado el otorgamiento de un nuevo conjunto de medidas de apoyo por parte de las instituciones internacionales, reflejando la complejidad de su situación,",,RPM-2013-07-11:5639:2,Sergio Lehmann Beresi,"lo que es corroborado por el señor Sergio Lehmann, quien precisa, además, que si bien esa noticia generó una reacción positiva en los mercados, los EMBI y los spreads se han mantenido elevados y más altos que hace un mes atrás, dando cuenta que esta tensión política se ha visto reflejada en los indicadores financieros de ese país. Otra noticia que ",,,
7766,RPM-2013-07-11:5643:1,5643,2013-07-11 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;TEXTO_DANADO_POR_COTEJAR,RPM-2013-07-11:T9,INICIO_EXPLICITO,,RPM-2013-07-11:5643:1,RPM-2013-07-11:5642:1,Sebastián Claro Edwards," últimos meses y de los CDS de países emergentes, incluido Chile, y consulta acerca de si se cuenta con información sobre emisiones de bonos por parte de economías emergentes en el exterior, como también, del monto en que se han encarecido las emisiones de estos títulos en el exterior a plazos de 5 y 10 años por parte de empresas y bancos chilenos.",El Gerente de Análisis Macroeconómico señor Claudio Soto indica que se proporcionará esta información al término de la presentación del escenario internacional. y,,RPM-2013-07-11:5643:2,Joaquín Vial Ruiz-Tagle,"El Consejero señor Joaquín Vial destaca que todas las regiones exhiban flujos de capitales negativos, lo que en su opinión daría cuenta de que los inversionistas están retirando sus posiciones de los mercados internacionales y regresando a sus países de origen,",,,
7767,RPM-2013-07-11:5643:2,5643,2013-07-11 00:00:00,Joaquín Vial Ruiz-Tagle,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-07-11:T10,INICIO_EXPLICITO,,RPM-2013-07-11:5643:2,RPM-2013-07-11:5643:1,Claudio Soto Gamboa,El Gerente de Análisis Macroeconómico señor Claudio Soto indica que se proporcionará esta información al término de la presentación del escenario internacional. y,"El Consejero señor Joaquín Vial destaca que todas las regiones exhiban flujos de capitales negativos, lo que en su opinión daría cuenta de que los inversionistas están retirando sus posiciones de los mercados internacionales y regresando a sus países de origen,",,RPM-2013-07-11:5643:3,Sergio Lehmann Beresi,lo cual es confirmado por el señor Sergio Lehmann.,,,
