ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
8082,RPM-2014-05-15:6185:1,6185,2014-05-15 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-05-15:T5,INICIO_EXPLICITO,,RPM-2014-05-15:6185:1,RPM-2014-05-15:6184:1,Beltrán de Ramón Acevedo,"El Gerente de División Operaciones Financieras señor Beltrán de Ramón plantea que no se deben descartar intervenciones cambiarías tradicionales, con el objeto de apreciar el valor del euro y con ello, estimular la inflación.","El señor Sergio Lehmann prosigue con su presentación manifestando que otra noticia relevante del último mes en materia de mercados financieros proviene del Reino Unido, donde el Banco de Inglaterra ha entregado indicaciones tendientes a sostener su política altamente expansiva durante un largo tiempo. En relación con las condiciones crediticias, pr","000 millones cada tres meses, conforme señala el Gerente de Mercados Nacionales señor Matías Bernier. ",RPM-2014-05-15:6186:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y, a continuación, concede la palabra para consultas y comentarios.",,,
8089,RPM-2014-05-15:6192:1,6192,2014-05-15 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-05-15:T12,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-05-15:6191:1,Joaquín Vial Ruiz-Tagle,"ro señor Joaquín Vial plantea la conveniencia de efectuar un seguimiento a las cuentas corrientes de las economías emergentes, porque su impresión es que a diferencia de lo que acontecía hace tres o cuatro años, los espacios para impulsar la demanda interna y compensar una recuperación más lenta en los países desarrollados son menores que entonces.","El señor Sergio Lehmann procede a responder las consultas y comentarios formulados por los señores Consejeros. En relación con el rebalanceo entre economías emergentes y desarrolladas manifiesta que en las primeras, los indicadores financieros exhiben mejoras, en el sentido que las bolsas de valores han subido, las monedas han tendido a apreciarse ",,RPM-2014-05-15:6193:1,Miguel Fuentes Díaz,"El señor Miguel Fuentes da inicio a su presentación refiriéndose a los hechos destacados del escenario interno acontecidos desde la Reunión anterior. En materia de actividad, indica que de acuerdo con información de las cuentas nacionales trimestrales, el crecimiento del PIB del primer trimestre del presente año sería de 2,6%, una décima mayor que ",,,
8113,RPM-2014-05-15:6213:1,6213,2014-05-15 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-05-15:T36,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-05-15:6212:1,Miguel Fuentes Díaz,"esis, expresa que el tipo de cambio, la indexación y los salarios explican mayormente las subestimaciones de la inflación. En relación con el transporte, agrega que luego de la estacionalidad del verano, en el mes de marzo las tarifas no disminuyeron acorde con lo anticipado, en parte, por la notoria alza de los combustibles a fines del año pasado.","El Consejero señor Sebastián Claro alude a un análisis sobre inflación presentado en una sesión de Pre Consejo, que concluye que el aumento de la inflación se explica mayoritariamente por el tipo de cambio, los salarios y los servicios vinculados a tipo de cambio e indexación. No obstante, en los gráficos que se contienen en la lámina N° 59, que tr",,RPM-2014-05-15:6214:1,Pablo García Silva,"El Consejero señor Pablo García plantea que el análisis antedicho no sugería que la sorpresa inflacionaria estuviera vinculada a un rol de los salarios excepcional o mayor al anticipado, o que los salarios estuvieran evolucionando de manera anómala dado el desempleo, sino que la regresión de inflación de servicios daba como resultado una brecha de ",,,
8120,RPM-2014-05-15:6220:1,6220,2014-05-15 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-05-15:T43,INICIO_EXPLICITO,,RPM-2014-05-15:6220:1,RPM-2014-05-15:6219:1,Rodrigo Vergara Montes," a partir del segundo trimestre del año pasado, que se intensifica durante el primer trimestre del año en curso. Lo anterior, podría reforzar la opinión referida a que el empleo por cuenta propia es más frágil, lo que podría explicar su evolución, pero manifiesta su duda en cuanto a si ese razonamiento puede extenderse para justificar estas cifras.","El Gerente de División Estudios señor Luis Óscar Herrera manifiesta que de acuerdo con los antecedentes disponibles, se observa sistemáticamente que en los ciclos positivos, el empleo aumenta y el de cuenta propia cae, y viceversa, y que el efecto del empleo por cuenta propia es bastante incierto. Al no formularse otros comentarios, siendo las 13:3","Al no formularse otros comentarios, siendo las 13:30 horas, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2014-05-15:6221:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara deja constancia que la Reunión de Política Monetaria de noviembre de 2014 se efectuará el día martes 18 de ese mes y, a continuación, concede la palabra al Gerente de División Estudios señor Luis Óscar Herrera a fin de que presente al Consejo las Opciones de Política Monetaria que se han considerado en esta oport",,,
8165,RPM-2014-06-12:6257:3,6257,2014-06-12 00:00:00,Miguel Fuentes Díaz,Gerente de Análisis Macroeconómico,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2014-06-12:T27,INICIO_EXPLICITO,,RPM-2014-06-12:6257:3,RPM-2014-06-12:6257:2,Claudio Soto Gamboa," de ley que ordena transferir durante el año 2014 a fondos generales de la Nación, con cargo a los recursos de la Ley Reservada del Cobre, la suma de US$400 millones de esa fuente, cuyo destino consistirá en financiar la reconstrucción por el terremoto y maremoto de Arica y el gran incendio que afectó a la ciudad de Valparaíso en abril de este año.","El señor Miguel Fuentes precisa que las proyecciones internas incorporan esa información. El señor Miguel Fuentes destaca el deterioro de las expectativas de empresarios y consumidores. Precisa que las del sector comercio han caído hasta 49,9; las de los sectores construcción y comercio se mantienen en niveles negativos; y las precepciones de los c",,RPM-2014-06-12:6257:4,Joaquín Vial Ruiz-Tagle,"El Consejero señor Joaquín Vial plantea que al retroceso que exhibe el sector ligado a obras de ingeniería, se suman los serios problemas de márgenes que aquejan al sector inmobiliario desde hace algún tiempo y aquellos aspectos de la reforma tributaria que incidirían directamente en él. Por ende, se plantea en qué medida con la encuesta del IMCE y",,,
8184,RPM-2014-06-12:6274:1,6274,2014-06-12 00:00:00,Miguel Fuentes Díaz,Gerente de Análisis Macroeconómico,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2014-06-12:T45,INICIO_EXPLICITO,,RPM-2014-06-12:6274:1,RPM-2014-06-12:6273:1,Pablo García Silva,"ba cómo la inflación de servicios SAE había tenido un salto de consideración, que se esperaba correspondiera a un ajuste de una sola vez, por lo que esa sería la única reversión relevante. Por ende, el escenario de inflación de servicios SAE, en términos de inflación anual, ahora estaría por debajo de lo que se tenía implícito en la Reunión pasada.","El señor Miguel Fuentes indica que no existe un juicio asociado a este aspecto. Al continuar, el señor Miguel Fuentes consigna que, en el corto plazo, parte importante de la corrección del IPC de los meses de mayo y junio, y particularmente la de julio, responde al ajuste de los precios de la gasolina desde la RPM anterior. En términos de las revis",,RPM-2014-06-12:6274:2,Joaquín Vial Ruiz-Tagle,"El Consejero señor Joaquín Vial observa que la proyección de inflación actual, así como las de los meses de abril y mayo, dan cuenta de una inflación anual al alza. En su opinión, atendido que el tipo de cambio se ha estabilizado frente a lo observado meses atrás, se estarían observando algunos efectos de inercia.",,,
8188,RPM-2014-06-12:6276:1,6276,2014-06-12 00:00:00,Enrique Marshall Rivera,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-06-12:T49,INICIO_EXPLICITO,,RPM-2014-06-12:6276:1,RPM-2014-06-12:6275:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la exposición del Gerente de Análisis Macroeconómico señor Miguel Fuentes y, a continuación, ofrece la palabra para consultas y comentarios.","El Vicepresidente señor Enrique Marshall expresa que en el ámbito interno se advierte una actividad ligeramente más débil, que se prolonga; expectativas de movimientos de tasa similares a las observadas en el mes de marzo; y algo más de inflación, pero que sería de carácter transitorio. Agrega que el último registro de inflación ha sido tranquiliza","Al no formularse otros comentarios, siendo las 13:25 horas, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2014-06-12:6277:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara, antes de conceder la palabra al Gerente de la División Estudios para que presente las opciones de política monetaria consideradas para esta ocasión, señala que es la última Reunión de Política Monetaria a la que asiste el señor Miguel Ángel Nacrur Gazali en carácter de Fiscal y Ministro de Fe, atendido su próxim",,,
8194,RPM-2014-06-12:6282:1,6282,2014-06-12 00:00:00,Beltrán de Ramón Acevedo,Gerente de División Operaciones Financieras,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-06-12:T53,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-06-12:6281:1,Rodrigo Vergara Montes,El Presidente señor Rodrigo Vergara agradece la exposición del Gerente de División Estudios señor Luis Óscar Herrera y ofrece la palabra al staff de la Institución.,"El Gerente de División Política Operaciones Financieras señor Beltrán de Ramón señala que la Gerencia de División Estudios ha propuesto dos opciones para esta Reunión, la de mantener la TPM en 4% anual o bajarla a 3,75% anual; y que de acuerdo con la información disponible, en su entender ambas opciones se encontraban en un mismo nivel, por lo que ",,RPM-2014-06-12:6283:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece el planteamiento del Gerente de División Operaciones Financieras señor Beltrán de Ramón y no habiendo comentarios adicionales por parte del staff, ofrece la palabra al Ministro de Hacienda señor Alberto Arenas.",,,
8206,RPM-2014-06-12:6293:1,6293,2014-06-12 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-06-12:T64,INSTITUCIONAL,,,RPM-2014-06-12:6292:1,Enrique Marshall Rivera," por lo que, le parece que es perfectamente posible esperar. En virtud de estas consideraciones, manifiesta su inclinación por mantener el nivel de la tasa rectora y por conservar el tenor del Comunicado de la Reunión anterior. En razón de lo expuesto, el Vicepresidente señor Enrique Marshall señala que su voto es por mantener la TPM en 4,0% anual.",El Presidente señor Rodrigo Vergara agradece el planteamiento efectuado por el Vicepresidente señor Enrique Marshall e inicia su intervención expresando su reconocimiento al staff por el excelente análisis que se ha presentado a consideración del Consejo. Manifiesta que en el escenario externo se aprecia una consolidación de la recuperación en el m,"Como es tradicional para el caso de producirse votos disidentes, el Presidente señor Rodrigo Vergara consulta al Consejero señor Pablo García si desea sumarse a la votación de la mayoría de los señores Consejeros y en este sentido, el Consejero señor Pablo García reitera su decisión de mantener su voto en orden a rebajar la TPM en 25 puntos base, a 3,75% anual. ",RPM-2014-06-12:6294:1,Consejo del Banco Central de Chile,"Conforme a la votación efectuada por los señores Consejeros, el Consejo adoptó el siguiente Acuerdo: N° 211-01-140612 - Tasa de Política Monetaria En su reunión mensual de política monetaria, el Consejo del Banco Central de Chile acordó mantener la tasa de interés de política monetaria en 4,0% anual. Al concluir la Reunión, se procede a dar lectura",,,
8228,RPM-2014-07-15:6315:1,6315,2014-07-15 00:00:00,Miguel Fuentes Díaz,Gerente de Análisis Macroeconómico,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-07-15:T20,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-07-15:6314:1,Joaquín Vial Ruiz-Tagle,"El Consejero señor Joaquín Vial pregunta por la factibilidad de construir un indicador de consumo de cemento que incluya las importaciones de este material. Lo expresado, porque la recuperación de la producción de hormigón contrasta con la caída de la producción de cemento.","El señor Miguel Fuentes se compromete a analizar la posibilidad de construir este indicador en los términos requeridos. En materia de comercio exterior, señala que de acuerdo con los datos nominales del cierre del mes de junio, las exportaciones industriales aumentaron, en particular las líneas asociadas a la producción forestal y de salmones, mien",,RPM-2014-07-15:6316:1,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro consulta por la corrección marginal a la baja del sector construcción, desde 2,2% a 2,0% para el segundo trimestre del año, que daría cuenta de una reversión de la visión algo más positiva que se tenía del sector.",,,
8236,RPM-2014-07-15:6321:1,6321,2014-07-15 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-07-15:T28,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-07-15:6320:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la exposición del Gerente de Análisis Macroeconómico señor Miguel Fuentes y, a continuación, ofrece la palabra para consultas y comentarios.","El Consejero señor Sebastián Claro alude a la corrección adicional de las proyecciones de crecimiento, explicada por el débil desempeño de la inversión y del consumo. A este respecto, consulta si la inversión es el componente que sustenta principalmente esa corrección, habida cuenta que el consumo no se ha desacelerado mayormente y que el consumo d",,RPM-2014-07-15:6322:1,Enrique Marshall Rivera,"El Vicepresidente señor Enrique Marshall expresa que el escenario interno está marcado por una debilidad de la actividad y la demanda. Observa que las colocaciones exhiben alguna desaceleración, y advierte que tasas de crecimiento nominales del orden de 5 o 6% podrían indicar que la actividad se ha estancado en términos de número de operaciones. As",,,
8241,RPM-2014-07-15:6326:1,6326,2014-07-15 00:00:00,Miguel Fuentes Díaz,Gerente de Análisis Macroeconómico,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA;POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-07-15:T33,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-07-15:6325:1,Rodrigo Vergara Montes,"do que su aumento es transitorio y es por ello que se ha incorporado un sesgo negativo en la política monetaria. En su opinión, hay que mantener este mensaje en tanto no se tenga certeza de lo contrario. Más aun, sería un gran error modificarlo basados en el dato puntual del último mes, ya que un mes en particular no necesariamente marca tendencia.","El Gerente de Análisis Macroeconómico señor Miguel Fuentes procede a responder las consultas y comentarios. En relación con la pregunta del Consejero señor Sebastián Claro sobre la incidencia del consumo y de la inversión en la desaceleración de la actividad, manifiesta que la evolución del consumo tiene una incidencia mayor, porque su participació","Al no formularse otros comentarios, siendo las 13:50 horas, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2014-07-15:6327:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara deja constancia que la Reunión de Política Monetaria de enero de 2015 se efectuará el día jueves 15 de ese mes y, a continuación, concede la palabra al Gerente de Análisis Macroeconómico señor Miguel Fuentes a fin de que presente al Consejo las Opciones de Polítíca Monetaria que se han considerado en esta oportun",,,
8311,RPM-2014-08-14:6389:1,6389,2014-08-14 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-08-14:T50,INSTITUCIONAL,,,RPM-2014-08-14:6388:1,Enrique Marshall Rivera,"tido juicios sobre estabilidad financiera en las Reuniones de Política Monetaria, por lo que le parece una innovación interesante. En razón de lo expuesto, el Vicepresidente señor Enrique Marshall manifiesta que su voto es por recortar la TPM en 25 puntos base, para dejarla en 3,5%, y por conservar en lo grueso el tenor del Comunicado anterior. i .","El Presidente señor Rodrigo Vergara agradece el planteamiento expuesto por el Vicepresidente señor Enrique Marshall e inicia su intervención expresando su reconocimiento al staff por el excelente análisis consignado precedentemente. En lo concerniente al escenario externo, señala que las noticias positivas se concentran en Estados Unidos de América","Antes de finalizar el proceso de votación, el Consejero señor Pablo García, en respuesta a la consulta del Presidente señor Rodrigo Vergara, manifiesta que en esta oportunidad se inclina por una reducción de la tasa de política monetaria de 25 puntos base. ",RPM-2014-08-14:6389:2,Consejo del Banco Central de Chile,"Conforme a la votación unánime efectuada por los señores Consejeros, el Consejo adoptó el siguiente Acuerdo: N° 213-01-140814 - Tasa de Política Monetaria En su reunión mensual de política monetaria, el Consejo del Banco Central de Chile acordó reducir la tasa de interés de política monetaria en 25 puntos base, a 3,5% anual. Al concluir la Reunión,",,,
8319,RPM-2014-09-11:6396:1,6396,2014-09-11 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-09-11:T6,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-09-11:6395:1,Sergio Lehmann Beresi,"endido a moderarse, lo que ha llevado a acentuar en algún grado la caída del precio de este metal. Además, hace notar que las importaciones de cobre desde China han disminuido frente a lo observado en el año 2013 y al promedio del período 2010-2013. Sin embargo, el último dato dio cuenta de un ligero aumento de la demanda por parte de esa economía.","El Consejero señor Sebastián Claro alude a recientes reportes que señalan que las cifras de importaciones y consumo de productos minerales, energía, acero y cobre han sido bastante débiles, y que los inventarios también han disminuido notoriamente, lo que llevaría a las autoridades a adoptar algunas medidas de estímulo.",,RPM-2014-09-11:6397:1,Sergio Lehmann Beresi,"El señor Sergio Lehmann manifiesta que la visión sobre China es de una desaceleración controlada y que, efectivamente, se menciona la posibilidad de anuncios de estímulo tendientes a moderar la desaceleración de esa economía. El señor Sergio Lehmann retoma su presentación e indica que, en lo más reciente, se ha observado un retroceso en el precio d",,,
8326,RPM-2014-09-11:6403:1,6403,2014-09-11 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-09-11:T13,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-09-11:6402:1,Rodrigo Vergara Montes," en esa economía. Por último, plantea la conveniencia de analizar el programa económico de la candidata a la presidencia de Brasil señora Marina Silva y sus diferencias con el programa de la candidata y actual Presidenta señora Dilma Rousseff. Sobre el particular, comenta que la señora Silva ha prometido un banco central autónomo y menor inflación.","El señor Sergio Lehmann procede a responder las consultas y comentarios, refiriéndose en primer término al precio de los alimentos. Al respecto, expresa que la caída del precio de la soya generará complicaciones a Argentina en un contexto de escasez de divisas, lo que tensionará probablemente los mercados internos. En cuanto al precio de otros bien",,RPM-2014-09-11:6404:1,Alberto Naudon Dell'Oro,"El Gerente de División Estudios señor Alberto Naudon, en respuesta al comentario formulado por el Consejero señor Sebastián Claro, manifiesta que la trayectoria de inflación de Chile es claramente distinta de la del promedio de América Latina no solo en los últimos datos, sino que con anterioridad también, cuando Chile tuvo registros inflacionarios",,,
8330,RPM-2014-09-11:6407:1,6407,2014-09-11 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2014-09-11:T17,INICIO_EXPLICITO,,RPM-2014-09-11:6407:1,RPM-2014-09-11:6406:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara observa la significativa caída de la percepción de los consumidores a mediados del año 2011, cuando la economía registraba un fuerte crecimiento.","El Consejero señor Sebastián Claro recuerda que en ese período se desarrollaron las marchas estudiantiles,",,RPM-2014-09-11:6407:2,Beltrán de Ramón Acevedo,y el Gerente de División Operaciones Financieras señor Beltrán de Ramón agrega que los fondos de pensiones anotaron una fuerte caída en el mes de mayo de ese año.,,,
8339,RPM-2014-09-11:6415:1,6415,2014-09-11 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2014-09-11:T26,INICIO_EXPLICITO,,RPM-2014-09-11:6415:1,RPM-2014-09-11:6414:1,Miguel Fuentes Díaz,"pectativas Económicas. En efecto, la mediana de las proyecciones esperadas a once meses aumentó en dos décimas, mientras que a plazos más largos se concentró en 3%. Con respecto a las expectativas para la TPM, menciona que de acuerdo con el dato spot, el piso de la tasa se ubica más cerca del 3%, en línea con lo que revelan las distintas encuestas.","El Presidente señor Rodrigo Vergara consulta por la fecha en que se espera la primera subida de tasa,",,RPM-2014-09-11:6415:2,Matías Bernier Bórquez,a lo cual el Gerente de Mercados Nacionales informa que el mercado estima que ella se materializará en el mes de julio del próximo año.,,,
8344,RPM-2014-09-11:6417:1,6417,2014-09-11 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-09-11:T31,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-09-11:6416:1,Enrique Marshall Rivera,"l pensar en la acumulación de endeudamiento. Por último, plantea que si bien lo salarios han aumentado, los sectores empresariales no señalan a los costos laborales como un motivo de preocupación. De hecho, las planillas no han registrado variación o incluso habrían disminuido, lo que respondería a un tema de composición o de reducción de personal.","El Consejero señor Sebastián Claro alude al recuadro sobre pass through incorporado en el IPoM del mes de marzo último y plantea la conveniencia de que este análisis se haga con una frecuencia mayor. Lo expresado, porque el tipo de cambio se ha depreciado fuertemente en los últimos cinco o seis meses; no se cuenta con evidencia suficiente en Chile ",,RPM-2014-09-11:6418:1,Joaquín Vial Ruiz-Tagle,"El Consejero señor Joaquín Vial consulta por la información conocida después del cierre del último IPoM, distinta del registro de inflación del mes de agosto.",,,
8349,RPM-2014-09-11:6421:1,6421,2014-09-11 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-09-11:T36,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-09-11:6420:1,Pablo García Silva," si está reaccionando de manera relativamente eficiente al shock que hemos observado y también a la decisión de política; o si lo está haciendo de manera más bien ineficiente, desde el momento que está generando más presiones a futuro o porque está produciendo un ajuste demasiado sesgado hacia futuras caídas del empleo más que a ajustes salariales.","El Presidente señor Rodrigo Vergara visualiza dos temas de preocupación para el Consejo. A saber, los salarios y el tipo de cambio. Con respecto a este último, resalta la importancia de mantener un análisis permanente sobre la materia, e indica que en su reciente participación en las reuniones en Jackson Hole fue consultado por las razones detrás d",,RPM-2014-09-11:6421:2,Enrique Orellana Cifuentes,"El señor Enrique Orellana señala que la situación observada por el Consejero señor Joaquín Vial en la ciudad de Temuco es la que predomina en las distintas ciudades visitadas, es decir, ya no se advierte la fuerte presión salarial que se observaba dieciocho meses atrás. De hecho, ninguna de las empresas consultadas reportó alzas en sus planillas. E",,,
8351,RPM-2014-09-11:6422:1,6422,2014-09-11 00:00:00,Miguel Fuentes Díaz,Gerente de Análisis Macroeconómico,SUJETO_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-09-11:T38,INICIO_EXPLICITO,,RPM-2014-09-11:6422:1,RPM-2014-09-11:6421:2,Enrique Orellana Cifuentes,"ajustarlos conforme a la variación del IPC y algunos aspectos adicionales, pero en ningún caso en un porcentaje superior a 6%, como reporta ese organismo. Por último, consigna que en las visitas realizadas en los últimos tres meses se visualizó un presión salarial significativamente menor que en los meses previos, con excepción del sector agrícola.","El señor Miguel Fuentes señala que los datos de la Asociación Chilena de Seguridad y de las AFP, que tienen algún rezago, dan cuenta de una aceleración de los salarios en doce meses del orden de 8%. En consecuencia, este incremento sería generalizado, razón por la que se seguirá con atención. Hace presente que la depreciación cambiaría es materia d","Al no formularse otros comentarios, siendo las 13:35 horas, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2014-09-11:6423:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara deja constancia que la Reunión de Política Monetaria de marzo de 2015 se efectuará el día jueves 19 de ese mes y, a continuación, concede la palabra al Gerente de División Estudios señor Alberto Naudon a fin de que presente al Consejo las Opciones de Política Monetaria que se han considerado en esta oportunidad.",,,
8381,RPM-2014-10-16:6450:1,6450,2014-10-16 00:00:00,Joaquín Vial Ruiz-Tagle,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2014-10-16:T11,INICIO_EXPLICITO,,RPM-2014-10-16:6450:1,RPM-2014-10-16:6449:1,Alberto Naudon Dell'Oro,"il. A su juicio, parte de la corrección que exhiben hoy los mercados financieros dice relación con la dificultad de sostener su mejora, la que no se condecía con el ritmo de los mercados de inversión reales. Acota que desde su punto de vista, se avizoran problemas estructurales, que se están traspasando a la demanda y principalmente a la inversión.",El Consejero señor Joaquín Vial plantea que parte del problema radica en una subestimación del impacto de la desaceleración en China sobre el resto del mundo,,RPM-2014-10-16:6450:2,Pablo García Silva,"El Consejero señor Pablo García plantea la conveniencia de revisar la evolución de las expectativas de crecimiento de la inversión y del desempeño efectivo a nivel mundial, de manera de afirmar el argumento planteado por el señor Alberto Naudon. Lo expresado, en el marco de la elaboración del próximo IPoM.",,,
8385,RPM-2014-10-16:6452:1,6452,2014-10-16 00:00:00,Miguel Fuentes Díaz,Gerente de Análisis Macroeconómico,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-10-16:T15,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-10-16:6451:2,Consejo del Banco Central de Chile,"Siendo las 12:30 horas, se incorpora a la Reunión el Asesor del Ministro de Hacienda señor Claudio Soto Gamboa.","El señor Miguel Fuentes da inicio a su presentación refiriéndose a los hechos destacados del escenario interno acontecidos desde la Reunión anterior. En materia de actividad, indica que los sectores resto han evolucionado de acuerdo con lo previsto en el último IPoM; y que la proyección del tercer trimestre se revisará a la baja, debido a noticias ",,RPM-2014-10-16:6453:1,Rodrigo Vergara Montes,El Presidente señor Rodrigo Vergara plantea que la cuenta corriente deberá revisarse hacia un menor déficit.,,,
