"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2011-04-12:3906:1","3906","2011-04-12","José De Gregorio Rebeco","fe8d8497ff46f4afb9d72da4ef13a26c972e7bab34770fdc087a4af950fe2b82","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio piensa que la caída de tasas puede obedecer a expectativas de mayor inflación y mayor crecimiento,","en tanto que el Consejero señor Sebastián Claro estima que responde a expectativas de mayor inflación y menor crecimiento."
"RPM-2011-06-14:4096:2","4096","2011-06-14","Kevin Cowan Logan","0357374b4be2c705b42140b5146fe9fc0554dc229ea3433527529851b4f30b0c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Gerente de División Política Financiera pregunta por los sectores que explican la corrección a la baja del crecimiento de las exportaciones reales,","a lo cual el señor Claudio Soto responde que obedece al sector minería."
"RPM-2011-06-14:4109:1","4109","2011-06-14","José De Gregorio Rebeco","7a8b5e32fbb7cd84aed0739b9d6bf4a4753065cc401137e2ea8de9f32d53d95a","COMA_OTRO_CONTEXTO","MISMO_PADRE_MISMO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio agradece los comentarios del Gerente de División Política Financiera señor Kevin Cowan,","e informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha hecho llegar su planteamiento, al que dará lectura a continuación."
"RPM-2011-07-14:4153:1","4153","2011-07-14","Manuel Marfán Lewis","60761a4d8c21a40656f78b05bd27632796fefe06d2557fbd2a3adccbc7793d0d","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","e precios respecto de lo que se esperaba. Agrega que, de acuerdo con los antecedentes disponibles, estos precios habrían registrado una caída mayor que lo anticipado, por una serie de eventos favorables en las cosechas y en los inventarios,","El señor Sergio Lehmann confirma que la caída de estos precios ha sido más favorable de lo esperado. Asimismo, y respondiendo a una consulta del Consejero señor Rodrigo Vergara, informa que el alza del precio del azúcar obedece a la menor p"
"RPM-2011-07-14:4182:1","4182","2011-07-14","José De Gregorio Rebeco","fd215b4074ce7f5be1ff22a21585def88967351aed531edd63858d9e0f6b794b","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio indica que las condiciones de demanda de créditos de consumo están mejorando,","lo cual es confirmado por el señor Claudio Soto, quien acota que las condiciones de oferta están cercanas a cero, lo que significa que no hay cambios respecto del trimestre anterior."
"RPM-2011-08-18:4220:2","4220","2011-08-18","Sergio Lehmann Beresi","8afa7624a5c724c2c8bd3cbdccb9f69f05b3ccf654ec1a151756ee3597037a9c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Lehmann se compromete a revisar el gráfico,","en tanto que el Gerente de División Estudios señor Luis Óscar Herrera hace presente que considerar el spread Euribor- Eonia arroja los mismos resultados que el spread Libor-OIS."
"RPM-2011-08-18:4233:1","4233","2011-08-18","Luis Óscar Herrera Barriga","1d00389ccdc01aaa534ade5126c3e923721d09b4718918f52a9468ec8333451f","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Gerente de División Estudios indica que ello obedece a una omisión","y el Gerente de Análisis Internacional agrega que, utilizando la misma metodología, Chile aparecería en rojo. En materia de proyecciones de crecimiento, el señor Lehmann presenta un resumen de las últimas revisiones efectuadas por JP Morgan"
"RPM-2011-08-18:4234:1","4234","2011-08-18","Sebastián Claro Edwards","df0a1b1fea6862e2b158b9b43bc3e12e594177005bb36785b1bdd309e47c188c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro consulta por las proyecciones discutidas en la reunión del Informe de Política Monetaria (IPoM) del día viernes 12,","a lo cual el señor Lehmann responde que para el año 2012 se espera un crecimiento de 1,5% para Estados Unidos, de 1% para Europa y de 8% para China."
"RPM-2011-10-13:4341:2","4341","2011-10-13","Sergio Lehmann Beresi","419d2d56704567d0b53ac589c22f65e94c4322b5c70fab73023fa45b2ada51f5","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Lehmann responde que ese es precisamente el objeto de la votación,","en tanto que el Vicepresidente señor Manuel Marfán agrega que votan porque otorgan su garantía."
"RPM-2011-10-13:4347:1","4347","2011-10-13","Rodrigo Vergara Montes","7534923a39c65ce9fb8502c19c186d2523179773a754945ccdc8500eb0ff8722","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara formula la misma pregunta respecto de China,","a lo cual el señor Herrera señala que las proyecciones se han corregido a la baja. Destaca que el último dato puntual fue algo mejor, pero después de un trimestre en que las cifras habían estado mostrando expectativas de crecimiento más déb"
"RPM-2011-10-13:4350:2","4350","2011-10-13","Sergio Lehmann Beresi","ea10a88f75802d97302f9c58c2fd6e245276da7c15e550cab03343f55d10c6ae","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," Lehmann responde que se otorgan fundamentalmente a empresas pequeñas y a tasas que no son comparables con las oficiales, quedando en una situación mucho más vulnerable. Hace notar que ello da cuenta de una fragilidad del sistema productivo","El Consejero señor Sebastián Claro es de opinión que el tema más de fondo es la fuerte reducción del financiamiento a los bancos, porque tienen tasas de captación fijas. En consecuencia, la fragilidad de la banca se canaliza a través de fon"
"RPM-2011-10-13:4366:2","4366","2011-10-13","Rodrigo Cerda Norambuena","21a0a833fe8a0f77326fdd6221aedb64bd5096de27a0718512489b90e9b92e52","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Asesor del Ministro de Hacienda señor Rodrigo Cerda consulta por la velocidad de ventas del sector,","a lo cual el señor Claudio Soto responde que han estado creciendo, pero que no alcanzan aún los niveles observados antes de la crisis. En cuanto al empleo, el señor Claudio Soto destaca el alto dinamismo que se observa, especialmente en la "
"RPM-2011-12-13:4461:1","4461","2011-12-13","Rodrigo Vergara Montes","b996379bd4ff7c7f1a455a840c06a617aa503c41f4b097bf2ea34ee3de35cb60","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ergara informa que el señor Ministro de Hacienda señor Felipe Larraín no asistirá a la presente Sesión y, a continuación, da paso a la presentación del escenario externo, a cargo del Gerente de Análisis Internacional señor Sergio Lehmann. i","El señor Sergio Lehmann inicia su intervención refiriéndose a los principales desarrollos desde la última Reunión de Política Monetaria (RPM). En primer término, señala que se alcanzó un acuerdo fiscal para Europa, pero que no ha logrado re"
"RPM-2011-12-13:4470:1","4470","2011-12-13","Rodrigo Vergara Montes","5263ae83e4421a694042056a8f1f293811e8c3bda04b941359469121610ab81a","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara plantea que los antecedentes expuestos permiten señalar que la situación es algo menos negativa,","lo cual es confirmado por el señor Lehmann."
"RPM-2012-03-15:4698:1","4698","2012-03-15","Enrique Marshall Rivera","641fff08eca1ba90a9b20a82d35c820024f0dfef55f49f503a3f19c1c3acb544","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall consulta por el ritmo de crecimiento de las colocaciones de consumo,","a lo cual el señor Claudio Soto responde que su velocidad de expansión es inferior al 1%."
"RPM-2012-04-17:4753:1","4753","2012-04-17","Rodrigo Vergara Montes","574ec4d33762e4e99c62c67c119c8d5c08c103babfa5075186c981aef37a76e2","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y, a continuación, ofrece la palabra para consultas o comentarios. Sesión N° 184 Página 8 de 26","El Consejero señor Joaquín Vial sugiere comenzar a analizar el mercado del gas natural, cuyo precio actual es muy bajo debido a que Estados Unidos no tiene capacidad para almacenar sus excedentes de este hidrocarburo, razón por la cual está"
"RPM-2012-04-17:4763:1","4763","2012-04-17","Joaquín Vial Ruiz-Tagle","65d9330c9211caead82684b0ee2ecf60f9aa121919ad6e48380a4d03f82369bd","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Joaquín Vial consulta por los programas de empleo de emergencia del Gobierno,","a lo cual el señor Soto responde que se dejó de efectuar un seguimiento de ellos, pero que los datos disponibles reflejan una incidencia bastante pequeña desde hace un par de años."
"RPM-2012-04-17:4766:1","4766","2012-04-17","Sebastián Claro Edwards","382de236052da125a27e01979a00ff391b0a9176cf32107f19f631a1c08c01d7","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," indexación”. Sobre el particular, plantea que ello siempre ha sido así y que, por lo tanto, lo que interesa saber es si los salarios, descontadas las cláusulas de indexación, crecen por sobre la productividad. Sesión N° 184 Página 12 de 26","El señor Claudio Soto indica que en el gráfico que se contiene en la referida lámina N° 48 se debiera incluir una línea que dé cuenta del crecimiento de la productividad, de tal forma que si a pesar de la corrección por productividad, se ob"
"RPM-2012-04-17:4770:1","4770","2012-04-17","Sebastián Claro Edwards","75e6ea3263527b79a9155ac2b84f66fac84d5475c8f89ae04270c6afc0b8b8d5","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro sostiene que ello mezcla el supuesto que el precio de frutas y verduras no se revierte durante el invierno, con otro respecto de los precios internacionales y de los márgenes. Sesión N° 184 Página 13 de 26","El señor Claudio Soto indica que el planteamiento del Consejero señor Sebastián Claro es correcto. En este sentido, señala que en cuanto al precio de los alimentos no perecibles, que están más asociados a los precios internacionales, se ha "
"RPM-2012-04-17:4771:2","4771","2012-04-17","Claudio Soto Gamboa","cd345dd6716eba3a14b622e3eb7ed60bcf70ca0cf94e578e265798abb5d056f8","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ulo ejemplar, comenta que el dólar se ha apreciado en el mundo y que el precio del cobre ha caído, empujando el tipo de cambio a una leve alza, hasta niveles no muy distintos de los vigentes al cierre del IPoM. Sesión N° 184 Página 14 de 26","El Presidente señor Rodrigo Vergara hace notar que el precio del cobre registra una caída importante, mientras que el aumento del tipo de cambio ha subido levemente, perdiéndose, en cierto grado, la alta correlación existente entre ambas va"
"RPM-2012-04-17:4782:1","4782","2012-04-17","Joaquín Vial Ruiz-Tagle","e747aeebd5ac610932006d846d20c90f91013f3441ee07bf7c1fc783ef3b8526","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," lo expuesto precedentemente y el hecho de que persisten riesgos importantes en el escenario internacional, concuerda con la recomendación formulada por la Gerencia en el sentido de mantener la TPM en 5% anual. Sesión N° 184 Página 18 de 26","El Presidente señor Rodrigo Vergara agradece la intervención del Consejero señor Joaquín Vial y, a continuación, concede la palabra al Consejero señor Sebastián Claro."
"RPM-2012-04-17:4784:1","4784","2012-04-17","Rodrigo Vergara Montes","9d0dffa82e03f243a304ca426ef46f9d9ffee7cbeb8caae30f8ddffafcdfd708","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara agradece al Consejero señor Sebastián Claro y, prosiguiendo con la votación, concede la palabra al Consejero señor Enrique Marshall. Sesión N° 184 Página 19 de 26","El Consejero señor Enrique Marshall inicia su intervención agradeciendo al staff por el apoyo proporcionado para esta Reunión. Indica que esta Sesión se efectúa dos semanas después de la divulgación del último IPoM, y que si bien las notici"
"RPM-2012-04-17:4787:1","4787","2012-04-17","Manuel Marfán Lewis","c6198e28756f87d78382e0a4c4007ed3b5499effb389a89565aecc9592c38b04","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","artarse del escenario de política que está delineado en el IPoM, y que es por ello que su voto es por mantener la tasa de política monetaria en su nivel actual y por mantener inalterado el sesgo del Comunicado. Sesión N° 184 Página 22 de 26","El Presidente señor Rodrigo Vergara agradece la intervención del Vicepresidente señor Manuel Marfán, e inicia su intervención expresando su reconocimiento al staff por el excelente análisis expuesto precedentemente. Indica que desde la últi"
"RPM-2012-04-17:4788:1","4788","2012-04-17","Rodrigo Vergara Montes","519d76f642b1c94f6fddf6edbfba4d10c8c24a4c1bfb430b1dfde7c9fe611715","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","expuestos, su voto es por mantener la TPM en 5% anual. En consecuencia, el Presidente señor Rodrigo Vergara deja constancia que se acuerda por unanimidad de los señores Consejeros mantener la TPM en 5,0% anual. Sesión N° 184 Página 23 de 26","A continuación, y siendo las 16:25 horas, se incorpora a la Sesión el Ministro de Hacienda señor Felipe Larraín."
"RPM-2012-05-17:4826:1","4826","2012-05-17","Rodrigo Vergara Montes","3caf16b078ec31903a12d71ff57d5ab2230ec7725cb5a937dbc5f7c5309017bb","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara solicita que se precise lo referente a los gastos extrapresupuestarios,","a lo cual el Gerente de División Estadísticas señor Ricardo Vicuña aclara que estos se refieren a aquellos bienes y servicios que contempla la Ley de Gastos Reservados de las Fuerzas Armadas. Agrega que los bienes y servicios de consumo del"
"RPM-2012-06-14:4857:1","4857","2012-06-14","Rodrigo Vergara Montes","06bfdace5db4a74fc714be776b2f4ae52635f973547f3ef34e16b51942d5fbb9","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara consulta por la situación de Rusia","y sobre este aspecto, el Consejero señor Joaquín Vial manifiesta que el plan de expansión impulsado por el Presidente Putin ha generado dudas sobre la sostenibilidad fiscal de esa economía, especialmente en el contexto actual en que ha dism"
"RPM-2012-08-16:5003:1","5003","2012-08-16","Rodrigo Vergara Montes","d1cb28f5aa6efdc9c48400aa68b2722593d9d337bd6502df4802a53f2c6b5015","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara, en relación con lo expuesto, hace presente que el gas registró una fuerte baja recientemente,","consignando el señor Claudio Soto que el perfil estacional de la gasolina debería subir y que en cuanto al gas, Metrogas anunció una baja de precios, la que no tiene mayor incidencia, porque beneficiará solo a una parte de la población que "
"RPM-2012-09-13:5061:1","5061","2012-09-13","Rodrigo Vergara Montes","373ee5455fa79fecad9ac11ba43f50d195ba7a4989780a30de72fef21b52f1af","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara comenta la emisión de bonos efectuada por el Banco Santander,","precisando el señor Kevin Cowan que la emisión fue realizada el día de ayer y que su monto alcanzó a US$750 millones."
"RPM-2012-09-13:5072:1","5072","2012-09-13","Manuel Marfán Lewis","b83e3260592a77fe5f7baa24b03046b84bf05f3cc47c145c2009fd5c2eaa7c9c","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","etas de inflación, las presiones de demanda generan respuestas de política monetaria que permiten que no se produzcan este tipo de presiones sobre la inflación. En razón de este planteamiento, solicita la opinión del staff sobre el tema. ■V","El Consejero señor Enrique Marshall señala que diferentes indicadores evidencian de manera creciente que la economía local se está desacelerando. En segundo término, indica que de acuerdo con las encuestas de expectativas, la economía se en"
"RPM-2012-09-13:5078:1","5078","2012-09-13","Luis Óscar Herrera Barriga","008917d4acd8b8fae47b8f87245d3590500ae63108f814abe14315d6dd773660","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","e proceder a exponer las opciones que se han contemplado para la presente Reunión, el Gerente de Análisis Internacional señor Sergio Lehmann se referirá a las decisiones adoptadas por la Reserva Federal al mediodía de la presente jornada. V","El Gerente de Análisis Internacional señor Sergio Lehmann informa que la Reserva Federal anunció finalmente un nuevo programa denominado QE3, que contempla la compra de US$40 billones mensuales de MBS. Subraya que el monto total de esta ope"
"RPM-2012-10-18:5133:1","5133","2012-10-18","Rodrigo Vergara Montes","e38c178a3f27a3cf59fb91b348080f63786d24bdf4f347fceed9e5ed6a125261","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara consulta por la consistencia entre estas estimaciones, las del Instituto Nacional de Estadísticas y las de la Asociación Chilena de Seguridad,","a lo que el señor Claudio Soto responde que todas ellas reflejan un panorama similar, aun cuando precisa que las estimaciones del INE no incluyen los datos de salarios agrícolas."
"RPM-2012-12-13:5252:2","5252","2012-12-13","Consejo del Banco Central de Chile","6407a0d7447b9c4b13a78bc3ce1350eb8183348320b437e4b2b820f0451ac145","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Siendo las 16:30 horas, se reanuda la Reunión de Política Monetaria N° 193 y pasa a presidir la Sesión transitoriamente el Vicepresidente señor Manuel Marfán,","haciendo presente que el Presidente señor Rodrigo Vergara se incorporará posteriormente por cuanto se encuentra en una actividad propia del ejercicio de su cargo."
"RPM-2013-01-17:5286:1","5286","2013-01-17","Sergio Lehmann Beresi","b23a12832cff6a7f474b8e716c6ab59a9e9d3ee6f4120ee38873310bdf4efac5","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","onitor cambiario, que no solo da cuenta de los movimientos de las paridades en términos diarios y acumulados, sino que también destaca las medidas /y adoptadas por otras economías, como posibles intervenciones cambiarías o de otra índole. i","No habiendo más consultas ni comentarios en lo concerniente al escenario internacional, el Presidente señor Rodrigo Vergara da paso a la exposición del escenario interno, a cargo del Gerente de Análisis Macroeconómico señor Claudio Soto."
"RPM-2013-01-17:5293:1","5293","2013-01-17","Luis Opazo Roco","35dc929a6b516259a9b060dc75292c5c8a886e678c43fe307d4ee1f6394f013e","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","to no se expandirá en el margen. Agrega que de acuerdo con los últimos datos dados a conocer por la Superintendencia de Bancos e Instituciones Financieras el día anterior, las tasas hipotecarias se han mantenido o han aumentado levemente. f","El Consejero señor Enrique Marshall plantea la conveniencia de determinar el porcentaje de las viviendas que son adquiridas mediante créditos hipotecarios, atendido que, en ciertos segmentos socioeconómicos, muchas personas compran al conta"
"RPM-2013-02-14:5349:1","5349","2013-02-14","Sergio Lehmann Beresi","72e3fd99dbde33290a9b09f27cad357fc348656a3a4380f1dbd360a1bd3b28ee","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","de especial preocupación de sus autoridades, quienes han aplicado algunas medidas para contenerla, tales como la rebaja de impuestos a los alimentos y una mayor tolerancia a la apreciación de su moneda. B A N C O C E N T R A L D E C H I L E","El Consejero señor Joaquín Vial deja constancia que no correspondería asociar las alzas de precios de alimentos con choques de oferta u otras situaciones anómalas. En su opinión, el comportamiento de dichos precios en Brasil en lo más recie"
"RPM-2013-02-14:5352:1","5352","2013-02-14","Rodrigo Vergara Montes","295b3df65de6743807da2c009ef8d0796b5a4d27ff37b87bfc900cc4347944fe","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y, a continuación, ofrece la palabra para consultas y comentarios. B A N C O C E N T R A L D E C H I L E","El Vicepresidente señor Manuel Marfán observa que en cada Reunión de Política Monetaria se presenta un análisis en relación con lo tratado en la Sesión anterior. Sin perjuicio de ello, plantea la conveniencia de que se efectúe un recuento d"
"RPM-2013-02-14:5360:1","5360","2013-02-14","Luis Óscar Herrera Barriga","232a1069fb61b243f2415b9fc204fd70a327b5bba56f014524459cc57faa7cf5","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," esté financiado por flujos de capital, la economía chilena se verá expuesta a una situación más vulnerable, no así en la medida que dicho déficit se encuentre financiado con capital y recursos propios. B A N C O C E N T R A L D E C H I L E","No habiendo más consultas ni comentarios en lo concerniente al escenario internacional, el Presidente señor Rodrigo Vergara da paso a la exposición del escenario interno, a cargo del Gerente de Análisis Macroeconómico Subrogante señor Migue"
"RPM-2013-02-14:5366:1","5366","2013-02-14","Manuel Marfán Lewis","cf244f73ca97ac845ae263f11bad132cbeed01f6f14e1d7683e0d61c49f5e45f","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","ia. Por último, destaca que el sector resto se ha acelerado, lo que tiene relevancia por cuanto es el considerado para efectos de medir las eventuales presiones inflacionarias en la economía nacional. i B A N C O C E N T R A L D E C H I L E","El Consejero señor Enrique Marshall, basado en los datos expuestos, concluye que sí bien se advierte una leve desaceleración de la economía, ella sigue creciendo algo por sobre su tendencia. En su opinión, para determinar si se está ante un"
"RPM-2013-02-14:5367:1","5367","2013-02-14","Miguel Fuentes Díaz","a408a0e07a035b9c142c60de38d13a853e57f1742cd621b316e1f54ad0f8bd5d","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","False","PASAJES_CONJUNTOS_POR_DELIMITAR","CANDIDATO_NO_ADJUDICADO","","dvierte un impulso financiero significativo para el gasto y la actividad. Se solicita por parte de los señores Consejeros que se explique lo que representan los valores del eje derecho de ambos gráficos. B A N C O C E N T R A L D E C H IL E","En cuanto al gráfico referido a las colocaciones de consumo, el Gerente de División Estudios señor Luis Óscar Herrera señala, a título ejemplar, que si los consumidores reciben un flujo de $1.000 millones a título de crédito, eso les permit"
"RPM-2013-03-14:5418:1","5418","2013-03-14","Claudio Soto Gamboa","ff99bf4528f3ee9882861cf7d503eb7896bb1b0f3f71b4b7134f243a2f7d9d5e","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ector Resto, cuyo comportamiento ha llevado a corregir la proyección del PIB Resto levemente a la baja para la primera parte del presente año. Indica que el crecimiento de IMACEC antedicho no es coherente con el cierre de Cuentas Nacionales","y en este sentido, el Gerente de División Estadísticas señor Ricardo Vicuña precisa que la revisión marginal de este dato es de dos décimas, desde 6,7% a 6,5%."
"RPM-2013-04-11:5486:1","5486","2013-04-11","Rodrigo Vergara Montes","04945a6bee47038466ec6ee85ae5b48f24d9bb0ccd010ba3a1edcffd91720e03","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","s envíos frutícolas en dicho mes, publicado recientemente, es similar al registrado en marzo del año pasado. En consecuencia, consulta si ello responde a un incremento de los precios de estos productos respecto de igual mes del año 2012 . /","El señor Ricardo Vicuña manifiesta que los precios para fines de exportación se estiman, ya que los envíos de fruta se efectúan a título de consignación. Explica que para tal efecto se realiza un ajuste histórico entre la estimación de prec"
"RPM-2013-04-11:5497:1","5497","2013-04-11","Matías Bernier Bórquez","67e259332f93d34c679a7d6de570368b81e8fb5985008a39eef0c3cb71ead106","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","con otros eventos en el mercado externo, tales como las medidas adoptadas en Japón ya comentadas, que se han traducido en una apreciación masiva de varias monedas entre las cuales el peso chileno no ha sido la que más se ha apreciado. v\ /y","El Gerente de Análisis Macroeconómico retoma su presentación y señala que la trayectoria de la curva forward da cuenta de un cierto aplanamiento que a esta fecha se encuentra alineada con las expectativas que sugieren un alza de la tasa a c"
"RPM-2013-04-11:5500:1","5500","2013-04-11","Luis Óscar Herrera Barriga","f28c4664ab3d1c4c45974aa9a2bc6be72545faa91d5eea548a7459465af81ba7","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," de tasas de interés. El Gerente de División Estudios señor Luis Óscar Herrera concluye su presentación manifestando que conforme a lo antedicho, esa Gerencia propone al Consejo mantener la Tasa de Política Monetaria en su nivel actual. i \","El Presidente señor Rodrigo Vergara agradece la exposición del Gerente de División Estudios señor Luis Óscar Herrera y, a continuación, ofrece la palabra."
"RPM-2013-05-16:5519:1","5519","2013-05-16","Sebastián Claro Edwards","a516880a087185e22b9e909e26c80abe4edc769ada70a8408b1d1d0e7860e8a5","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro consulta acerca de los factores que han incidido en la fuerte depreciación del dólar australiano y neozelandés,","precisando el señor Sergio Lehmann que los conforman las señales de preocupación por el tipo de cambio y un componente asociado a los términos de intercambio."
"RPM-2013-07-11:5639:1","5639","2013-07-11","Rodrigo Vergara Montes","28e8f5063df67f5dbd7b1aff877481c26faa4a03bac9e3c7ddffc663bde1c60c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara comenta que el gobierno portugués no ha descartado el otorgamiento de un nuevo conjunto de medidas de apoyo por parte de las instituciones internacionales, reflejando la complejidad de su situación,","lo que es corroborado por el señor Sergio Lehmann, quien precisa, además, que si bien esa noticia generó una reacción positiva en los mercados, los EMBI y los spreads se han mantenido elevados y más altos que hace un mes atrás, dando cuenta"
