ID_Intervencion	Fecha	Actor	N_Op	Tipo	Antes	Despues	Justificacion
RPM-2007-07-12:1312:1	2007-07-12	Sergio Lehmann Beresi	6	LETRA_CONFUNDIDA	 claridad los efectos fIy to quality y la preocupa	 claridad los efectos fly to quality y la preocupa	"""fiy""/""fIy"" por ""fly"": la l se leyo como i (o como I). Es el mismo glifo que produce ""ai"" por ""al"", demostrado con 26 casos independientes. Se retira la marca RECONSTRUCCION_AMBIGUA que se había puesto en esta fila: al aparecer la regla de glifo, la ambigüedad se resuelve. Un escáner no convierte ""flight"" en ""fiy"" (sería borrar cuatro letras); sí convierte ""fly"" en ""fiy"". Las 21 apariciones de ""flight to quality"" que hay en el corpus son la otra grafía, correcta, y no se tocan."
RPM-2007-07-12:1312:1	2007-07-12	Sergio Lehmann Beresi	7	SIMBOLO_SUELTO	presupuestado inicialmente. H El Gerente	presupuestado inicialmente. El Gerente	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2007-07-12:1321:1	2007-07-12	Manuel Marfán Lewis	1	LETRA_CONFUNDIDA	ios gráficos, el efecto fiy to quality sobre Chile s	los gráficos, el efecto fly to quality sobre Chile s	"""fiy""/""fIy"" por ""fly"": la l se leyo como i (o como I). Es el mismo glifo que produce ""ai"" por ""al"", demostrado con 26 casos independientes. Se retira la marca RECONSTRUCCION_AMBIGUA que se había puesto en esta fila: al aparecer la regla de glifo, la ambigüedad se resuelve. Un escáner no convierte ""flight"" en ""fiy"" (sería borrar cuatro letras); sí convierte ""fly"" en ""fiy"". Las 21 apariciones de ""flight to quality"" que hay en el corpus son la otra grafía, correcta, y no se tocan. La operación se extendió dos caracteres hacia la izquierda para cubrir además ""ios"" por ""los"" (§12): ambas caen en el mismo tramo y dos operaciones separadas se pisarían, porque el fragmento anterior empezaba justo en la s de ""ios""."
RPM-2007-07-12:1348:1	2007-07-12	Manuel Marfán Lewis	1	LETRA_CONFUNDIDA	. Cierta evidencia de fiy to quality en las primas	. Cierta evidencia de fly to quality en las primas	"""fiy""/""fIy"" por ""fly"": la l se leyo como i (o como I). Es el mismo glifo que produce ""ai"" por ""al"", demostrado con 26 casos independientes. Se retira la marca RECONSTRUCCION_AMBIGUA que se había puesto en esta fila: al aparecer la regla de glifo, la ambigüedad se resuelve. Un escáner no convierte ""flight"" en ""fiy"" (sería borrar cuatro letras); sí convierte ""fly"" en ""fiy"". Las 21 apariciones de ""flight to quality"" que hay en el corpus son la otra grafía, correcta, y no se tocan."
RPM-2007-08-09:1357:1	2007-08-09	Sergio Lehmann Beresi	1	LETRA_CONFUNDIDA	 Indica que el efecto fiy to quality, llevó a una 	 Indica que el efecto fly to quality, llevó a una 	"""fiy""/""fIy"" por ""fly"": la l se leyo como i (o como I). Es el mismo glifo que produce ""ai"" por ""al"", demostrado con 26 casos independientes. Se retira la marca RECONSTRUCCION_AMBIGUA que se había puesto en esta fila: al aparecer la regla de glifo, la ambigüedad se resuelve. Un escáner no convierte ""flight"" en ""fiy"" (sería borrar cuatro letras); sí convierte ""fly"" en ""fiy"". Las 21 apariciones de ""flight to quality"" que hay en el corpus son la otra grafía, correcta, y no se tocan."
RPM-2007-08-09:1357:1	2007-08-09	Sergio Lehmann Beresi	2	LETRA_CONFUNDIDA	e producto del efecto fiy to quality y turbulencia	e producto del efecto fly to quality y turbulencia	"""fiy""/""fIy"" por ""fly"": la l se leyo como i (o como I). Es el mismo glifo que produce ""ai"" por ""al"", demostrado con 26 casos independientes. Se retira la marca RECONSTRUCCION_AMBIGUA que se había puesto en esta fila: al aparecer la regla de glifo, la ambigüedad se resuelve. Un escáner no convierte ""flight"" en ""fiy"" (sería borrar cuatro letras); sí convierte ""fly"" en ""fiy"". Las 21 apariciones de ""flight to quality"" que hay en el corpus son la otra grafía, correcta, y no se tocan."
RPM-2007-10-11:1475:1	2007-10-11	Sergio Lehmann Beresi	1	LETRA_CONFUNDIDA	rva a octubre que Consesus Forecast informa 	rva a octubre que Consensus Forecast informa 	"Consesus por Consensus: falta una n. Medido: ""Consensus"" aparece 127 veces en 99 filas y ""Consesus"" 8 veces en 6, siempre en el nombre propio ""Consensus Forecast"". No hay lectura alternativa."
RPM-2007-10-11:1475:1	2007-10-11	Sergio Lehmann Beresi	2	LETRA_CONFUNDIDA	nsiderando que el Consesus Forecast tiene ci	nsiderando que el Consensus Forecast tiene ci	"Consesus por Consensus: falta una n. Medido: ""Consensus"" aparece 127 veces en 99 filas y ""Consesus"" 8 veces en 6, siempre en el nombre propio ""Consensus Forecast"". No hay lectura alternativa."
RPM-2007-10-11:1475:1	2007-10-11	Sergio Lehmann Beresi	3	LETRA_CONFUNDIDA	dió a revertirse en ios últimos días. E	dió a revertirse en los últimos días. E	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2007-11-13:1521:1	2007-11-13	Consejo del Banco Central de Chile	1	PUNTUACION	cart Herrera. Asisten también; Gerente General, 	cart Herrera. Asisten también: Gerente General, 	"Punto y coma por dos puntos. Medido: ""Asisten también:"" aparece 93 veces y ""Asisten también;"" 7. La formula introduce una lista, así que corresponde dos puntos."
RPM-2007-11-13:1566:1	2007-11-13	Manuel Marfán Lewis	1	LETRA_CONFUNDIDA	 similar en lo grueso ai de hace un mes. Agreg	 similar en lo grueso al de hace un mes. Agreg	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2007-11-13:1566:1	2007-11-13	Manuel Marfán Lewis	2	LETRA_CONFUNDIDA	no puntual ligado a ios días trabajados	no puntual ligado a los días trabajados	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2008-01-10:1629:1	2008-01-10	Pablo García Silva	1	SIMBOLO_SUELTO	principales zonas económicas. M Frente	principales zonas económicas. Frente	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2008-02-07:1643:1	2008-02-07	Consejo del Banco Central de Chile	1	PUNTUACION	cart Herrera. Asisten también; Gerente General, 	cart Herrera. Asisten también: Gerente General, 	"Punto y coma por dos puntos. Medido: ""Asisten también:"" aparece 93 veces y ""Asisten también;"" 7. La formula introduce una lista, así que corresponde dos puntos."
RPM-2008-03-13:1687:1	2008-03-13	Consejo del Banco Central de Chile	1	PUNTUACION	lasco Brañes. Asisten también; Gerente General, 	lasco Brañes. Asisten también: Gerente General, 	"Punto y coma por dos puntos. Medido: ""Asisten también:"" aparece 93 veces y ""Asisten también;"" 7. La formula introduce una lista, así que corresponde dos puntos."
RPM-2008-05-08:1786:1	2008-05-08	Consejo del Banco Central de Chile	1	PUNTUACION	cart Herrera. Asisten también; Gerente General, 	cart Herrera. Asisten también: Gerente General, 	"Punto y coma por dos puntos. Medido: ""Asisten también:"" aparece 93 veces y ""Asisten también;"" 7. La formula introduce una lista, así que corresponde dos puntos."
RPM-2008-05-08:1847:1	2008-05-08	Jorge Desormeaux Jiménez	1	SIMBOLO_SUELTO	una dirección u otra. U U) Menciona	una dirección u otra. Menciona	"Dos residuos seguidos, ""U"" y ""U)"": la regla general de letra suelta solo quitaria el primero y dejaria ""U) Menciona"". Se eliminan los dos en una sola operacion porque son adyacentes y forman un unico bloque de ruido entre las dos oraciones."
RPM-2008-11-13:2129:2	2008-11-13	Sergio Lehmann Beresi	1	SIMBOLO_SUELTO	movimientos de capitales. U Respecto	movimientos de capitales. Respecto	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2009-07-09:2638:1	2009-07-09	Manuel Marfán Lewis	1	LETRA_CONFUNDIDA	ontraria. Agrega que, ai respecto, la consulta	ontraria. Agrega que, al respecto, la consulta	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2009-12-15:2805:1	2009-12-15	Sergio Lehmann Beresi	1	SIMBOLO_SUELTO	durante el 2010. A El señor Lehmann	durante el 2010. El señor Lehmann	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2009-12-15:2839:2	2009-12-15	Consejo del Banco Central de Chile	1	SIMBOLO_SUELTO	movimientos mixtos. Y Sesión N° 147 15.12.09 22.- En el plano	movimientos mixtos. En el plano	"Letra suelta ""Y"" mas el encabezado de pagina ""Sesión N° 147 15.12.09 22.-"" incrustado entre dos oraciones. Ambos son residuos de la fuente: las dos oraciones quedan completas sin ellos."
RPM-2010-02-11:2951:1	2010-02-11	Manuel Marfán Lewis	1	LETRA_CONFUNDIDA	s chilenos que llevan ai movimiento del tipo d	s chilenos que llevan al movimiento del tipo d	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2010-04-15:3073:1	2010-04-15	Sebastián Claro Edwards	1	LETRA_CONFUNDIDA	miento bastante menor ai esperado, indicando q	miento bastante menor al esperado, indicando q	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2010-05-13:3082:2	2010-05-13	Claudio Soto Gamboa	1	LETRA_CONFUNDIDA	de inversión y de Consesus Forecasts. Hace l	de inversión y de Consensus Forecasts. Hace l	"Consesus por Consensus: falta una n. Medido: ""Consensus"" aparece 127 veces en 99 filas y ""Consesus"" 8 veces en 6, siempre en el nombre propio ""Consensus Forecast"". No hay lectura alternativa."
RPM-2010-08-12:3341:1	2010-08-12	Enrique Marshall Rivera	1	LETRA_CONFUNDIDA	e se ubicará en torno ai límite superior del r	e se ubicará en torno al límite superior del r	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2013-01-17:5277:1	2013-01-17	Sergio Lehmann Beresi	1	SIMBOLO_SUELTO	algo mayor en Europa. A Además	algo mayor en Europa. Además	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2013-10-17:5821:1	2013-10-17	Sergio Lehmann Beresi	1	SIMBOLO_SUELTO	se ajusta con ella. B A 'i	se ajusta con ella.	"Basura de escaneo al final de la fila: ""B A 'i"". La oración anterior termina completa en ""ella.""; lo que sigue no forma palabra ni oración."
RPM-2013-12-12:5951:1	2013-12-12	Felipe Larraín Bascuñán	1	LETRA_CONFUNDIDA	a. En lo concerniente ai plano internacional, 	a. En lo concerniente al plano internacional, 	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2014-02-18:6009:4	2014-02-18	Miguel Ricaurte Bermúdez	1	SIMBOLO_SUELTO	registrado alzas mayores. V El señor	registrado alzas mayores. El señor	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2014-05-15:6222:1	2014-05-15	Luis Óscar Herrera Barriga	1	SIMBOLO_SUELTO	precio del cobre. Y En el plano local	precio del cobre. En el plano local	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2014-06-12:6246:1	2014-06-12	Sergio Lehmann Beresi	1	LETRA_CONFUNDIDA	mes de mayo, superior ai 9,5% anotado el mes p	mes de mayo, superior al 9,5% anotado el mes p	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2014-06-12:6246:1	2014-06-12	Sergio Lehmann Beresi	2	LETRA_CONFUNDIDA	smo, manifiesta que ios datos de PIB de	smo, manifiesta que los datos de PIB de	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2014-06-12:6246:1	2014-06-12	Sergio Lehmann Beresi	3	SIMBOLO_SUELTO	ndustrial fue menor que lo anticipado. ry _<< ■ En Japón, el PIB fue may	ndustrial fue menor que lo anticipado. En Japón, el PIB fue may	Símbolo ■ con basura adyacente, residuo del escaneo. El tipo SIMBOLO_SUELTO fue creado justamente para estos casos («■V», «ry _<< ■» -> se elimina). Medido: 21 apariciones en 20 filas. Se trata cada una con su basura propia porque el ruido que la acompaña varía (■o J, ■,\y, ■', ■J, ■V, / ■ ' /, 4 / ■, i - /■, — f ■, ry _<< ■). En todos los casos las dos oraciones que rodean el residuo quedan completas sin él. Excepción: en 5802:2 se elimina solo el ■ y se deja el paréntesis abierto, porque esa fila ya está marcada RECONSTRUCCION_AMBIGUA_POR_COTEJAR con motivo FINAL_SIN_PUNTUACION.
RPM-2015-06-11:6811:1	2015-06-11	Rodrigo Vergara Montes	1	LETRA_CONFUNDIDA	ara ofrece la palabra ai Jefe del Departamento	ara ofrece la palabra al Jefe del Departamento	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2015-07-14:6902:2	2015-07-14	Pablo García Silva	1	LETRA_CONFUNDIDA	lacionario con riesgo ai alza, en el que un ev	lacionario con riesgo al alza, en el que un ev	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2005-01-11:1:1	2005-01-11	Consejo del Banco Central de Chile	1	LETRA_CONFUNDIDA	olítica Monetaria de! mes de julio de	olítica Monetaria del mes de julio de	"Signo de exclamación en lugar de la ele final. Medido: 42 apariciones, y todas dan palabra válida al reponer la l: de! 31 (del), coyuntura! 2, a! 2 (al), e! 2 (el), diferencia!, rea!, genera!, anua!, metano!. Se revisaron las nueve formas una por una y los cuatro casos límite (a!, e!) en su contexto: ""sorprendieron en algo a! alza"", ""precisa que e! planteamiento"", ""acceso a! financiamiento"", ""acuerdo sobre e! Mecanismo"". Ninguna es una exclamación real."
RPM-2005-02-10:101:1	2005-02-10	Mario Marcel Cullell	1	LETRA_CONFUNDIDA	 los escenarios con ios que se ha traba	 los escenarios con los que se ha traba	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2005-02-10:134:1	2005-02-10	María Elena Ovalle Molina	1	LETRA_CONFUNDIDA	 aumento gradual de ios indicadores inf	 aumento gradual de los indicadores inf	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2005-02-10:68:1	2005-02-10	Pablo García Silva	1	LETRA_CONFUNDIDA	gún se desprende de ios programas de pr	gún se desprende de los programas de pr	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2005-02-10:69:1	2005-02-10	Pablo García Silva	1	LETRA_CONFUNDIDA	entes. En el caso de! IPCX1 se acerca	entes. En el caso del IPCX1 se acerca	"Signo de exclamación en lugar de la ele final. Medido: 42 apariciones, y todas dan palabra válida al reponer la l: de! 31 (del), coyuntura! 2, a! 2 (al), e! 2 (el), diferencia!, rea!, genera!, anua!, metano!. Se revisaron las nueve formas una por una y los cuatro casos límite (a!, e!) en su contexto: ""sorprendieron en algo a! alza"", ""precisa que e! planteamiento"", ""acceso a! financiamiento"", ""acuerdo sobre e! Mecanismo"". Ninguna es una exclamación real."
RPM-2005-03-10:142:1	2005-03-10	Pablo García Silva	1	LETRA_CONFUNDIDA	lación subyacente y ios salarios nomina	lación subyacente y los salarios nomina	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2005-03-10:144:1	2005-03-10	Pablo García Silva	1	LETRA_CONFUNDIDA	r datos efectivos de! últim o trim es	r datos efectivos del últim o trim es	"Signo de exclamación en lugar de la ele final. Medido: 42 apariciones, y todas dan palabra válida al reponer la l: de! 31 (del), coyuntura! 2, a! 2 (al), e! 2 (el), diferencia!, rea!, genera!, anua!, metano!. Se revisaron las nueve formas una por una y los cuatro casos límite (a!, e!) en su contexto: ""sorprendieron en algo a! alza"", ""precisa que e! planteamiento"", ""acceso a! financiamiento"", ""acuerdo sobre e! Mecanismo"". Ninguna es una exclamación real."
RPM-2005-04-07:202:2	2005-04-07	Pablo García Silva	1	LETRA_CONFUNDIDA	os de aceleración de! primer semestre	os de aceleración del primer semestre	"Signo de exclamación en lugar de la ele final. Medido: 42 apariciones, y todas dan palabra válida al reponer la l: de! 31 (del), coyuntura! 2, a! 2 (al), e! 2 (el), diferencia!, rea!, genera!, anua!, metano!. Se revisaron las nueve formas una por una y los cuatro casos límite (a!, e!) en su contexto: ""sorprendieron en algo a! alza"", ""precisa que e! planteamiento"", ""acceso a! financiamiento"", ""acuerdo sobre e! Mecanismo"". Ninguna es una exclamación real."
RPM-2005-04-07:202:2	2005-04-07	Pablo García Silva	2	LETRA_CONFUNDIDA	io internacional de ios combustibles. M	io internacional de los combustibles. M	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2005-04-07:202:2	2005-04-07	Pablo García Silva	3	LETRA_CONFUNDIDA	e iniciaría antes de! cuarto trimestr	e iniciaría antes del cuarto trimestr	"Signo de exclamación en lugar de la ele final. Medido: 42 apariciones, y todas dan palabra válida al reponer la l: de! 31 (del), coyuntura! 2, a! 2 (al), e! 2 (el), diferencia!, rea!, genera!, anua!, metano!. Se revisaron las nueve formas una por una y los cuatro casos límite (a!, e!) en su contexto: ""sorprendieron en algo a! alza"", ""precisa que e! planteamiento"", ""acceso a! financiamiento"", ""acuerdo sobre e! Mecanismo"". Ninguna es una exclamación real."
RPM-2005-04-07:208:1	2005-04-07	Jorge Desormeaux Jiménez	1	LETRA_CONFUNDIDA	mente por el tema de! petróleo, sino 	mente por el tema del petróleo, sino 	"Signo de exclamación en lugar de la ele final. Medido: 42 apariciones, y todas dan palabra válida al reponer la l: de! 31 (del), coyuntura! 2, a! 2 (al), e! 2 (el), diferencia!, rea!, genera!, anua!, metano!. Se revisaron las nueve formas una por una y los cuatro casos límite (a!, e!) en su contexto: ""sorprendieron en algo a! alza"", ""precisa que e! planteamiento"", ""acceso a! financiamiento"", ""acuerdo sobre e! Mecanismo"". Ninguna es una exclamación real."
RPM-2005-04-07:215:1	2005-04-07	María Eugenia Wagner Brizzi	1	LETRA_CONFUNDIDA	ncia muestra que en ios últimos 37 mese	ncia muestra que en los últimos 37 mese	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2005-04-07:219:1	2005-04-07	Vittorio Corbo Lioi	1	LETRA_CONFUNDIDA	 último trimestre de! 2004 y los ries	 último trimestre del 2004 y los ries	"Signo de exclamación en lugar de la ele final. Medido: 42 apariciones, y todas dan palabra válida al reponer la l: de! 31 (del), coyuntura! 2, a! 2 (al), e! 2 (el), diferencia!, rea!, genera!, anua!, metano!. Se revisaron las nueve formas una por una y los cuatro casos límite (a!, e!) en su contexto: ""sorprendieron en algo a! alza"", ""precisa que e! planteamiento"", ""acceso a! financiamiento"", ""acuerdo sobre e! Mecanismo"". Ninguna es una exclamación real."
